,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
1393,22024,1626164,22400740,"FEB 07, 2025",PHX vs. UTA,W,49,18,33,0.545,3,10,0.3,8,9,0.889,1,5,6,11,1,0,4,4,47,7,1,PHX,1610612756,UTA,1610612762,1,G,1,0,0,1,0,0,28.0,78,206,25,25,113.0,1,4,115.8,12,37,118.6,2,3,114.2,-3.2,-0.8,29.8,26.0,33.0,9.2,8.422222222222222,12.0,17.4,18.711111111111112,22.33333333333333,0.529,0.45,0.537,2.4,2.6444444444444444,5.666666666666667,7.0,7.733333333333333,11.333333333333334,0.343,0.342,0.5,9.0,6.466666666666667,3.333333333333333,10.2,7.2444444444444445,4.0,0.882,0.893,0.833,0.4,0.9333333333333332,1.6666666666666667,0.2,1.09,1.67,37.41,36.92148146666667,36.21666666666667,1
1394,22024,1626164,22400749,"FEB 08, 2025",PHX vs. DEN,L,34,8,19,0.421,3,8,0.375,5,5,1.0,3,4,7,3,0,0,2,3,24,-18,1,PHX,1610612756,DEN,1610612743,1,G,1,0,0,1,0,0,28.0,78,206,26,25,113.4,2,3,120.2,33,19,115.9,5,0,125.0,-12.4,-0.6304347826086957,33.6,26.4,26.4,10.6,8.630434782608695,8.630434782608695,20.2,19.02173913043478,19.02173913043478,0.525,0.454,0.454,2.6,2.652173913043478,2.652173913043478,7.6,7.782608695652174,7.782608695652174,0.342,0.341,0.341,9.8,6.5,6.5,11.0,7.282608695652174,7.282608695652174,0.891,0.893,0.893,0.4,0.9347826086956522,0.9347826086956522,0.4,1.09,1.09,38.99666666666667,37.18115941666667,37.18115941666667,0
1395,22024,1626164,22400767,"FEB 11, 2025",PHX vs. MEM,L,40,6,13,0.462,0,3,0.0,5,5,1.0,0,2,2,9,0,0,2,4,17,-8,1,PHX,1610612756,MEM,1610612763,1,G,1,0,0,1,0,0,28.0,78,206,26,26,113.3,1,4,115.2,35,17,115.6,4,1,126.0,-10.6,-1.0,32.2,26.4,16.0,9.8,8.617021276595745,4.0,19.4,19.02127659574468,20.0,0.505,0.453,0.2,2.2,2.6595744680851063,2.0,7.0,7.787234042553192,8.0,0.314,0.342,0.25,10.4,6.468085106382978,6.0,11.4,7.23404255319149,6.0,0.912,0.894,1.0,0.8,0.9787234042553192,1.0,0.2,1.06,1.0,38.99333333333333,37.12021275,30.35,0
1396,22024,1630530,22400308,"DEC 01, 2024",NOP @ NYK,L,29,3,14,0.214,3,9,0.333,2,2,1.0,1,3,4,2,1,0,1,2,11,-34,1,NOP,1610612740,NYK,1610612752,0,F,0,1,0,0,1,0,24.0,80,206,4,16,103.8,0,5,104.0,11,8,112.8,3,2,120.4,-14.4,-7.142857142857143,23.0,18.7,18.7,8.666666666666666,6.571428571428571,6.571428571428571,19.666666666666668,16.142857142857142,16.142857142857142,0.441,0.407,0.407,3.0,2.4285714285714284,2.4285714285714284,9.333333333333334,8.142857142857142,8.142857142857142,0.321,0.298,0.298,2.6666666666666665,3.142857142857143,3.142857142857143,4.333333333333333,3.857142857142857,3.857142857142857,0.615,0.815,0.815,1.3333333333333333,1.0,1.0,0.67,0.71,0.71,38.538888883333335,32.36190475,32.36190475,0
1397,22024,1630530,22400315,"DEC 02, 2024",NOP @ ATL,L,37,5,12,0.417,3,9,0.333,1,1,1.0,0,1,1,5,2,1,1,5,14,-15,1,NOP,1610612740,ATL,1610612737,0,F,0,1,0,0,1,0,24.0,80,206,4,17,102.9,0,5,101.0,10,11,119.4,3,2,120.0,-10.4,-10.5,20.0,17.8,17.8,7.25,6.125,6.125,18.25,15.875,15.875,0.397,0.386,0.386,3.0,2.5,2.5,9.25,8.25,8.25,0.324,0.303,0.303,2.5,3.0,3.0,3.75,3.625,3.625,0.667,0.828,0.828,1.25,1.0,1.0,0.75,0.75,0.75,36.1625,31.945833333333333,31.945833333333333,0
1398,22024,1630530,22400330,"DEC 05, 2024",NOP vs. PHX,W,34,7,11,0.636,3,6,0.5,2,2,1.0,1,1,2,2,0,0,3,3,19,-3,1,NOP,1610612740,PHX,1610612756,1,F,0,1,0,0,1,0,24.0,80,206,4,18,103.3,0,5,101.8,12,8,112.9,3,2,116.6,-10.2,-11.0,17.5,17.3,17.3,6.25,6.0,6.0,17.0,15.444444444444445,15.444444444444445,0.368,0.388,0.388,2.5,2.555555555555556,2.555555555555556,9.25,8.333333333333334,8.333333333333334,0.27,0.307,0.307,2.5,2.7777777777777777,2.7777777777777777,3.5,3.333333333333333,3.333333333333333,0.714,0.833,0.833,1.0,0.8888888888888888,0.8888888888888888,1.25,0.89,0.89,35.90416666666667,32.5111111,32.5111111,0
1399,22024,1630530,22400342,"DEC 07, 2024",NOP vs. OKC,L,34,5,9,0.556,3,6,0.5,3,3,1.0,1,2,3,2,5,1,2,4,16,-2,1,NOP,1610612740,OKC,1610612760,1,F,0,1,0,0,1,0,24.0,80,206,5,18,104.3,1,4,105.0,17,5,103.5,4,1,116.8,-13.4,-10.2,16.3,17.5,14.0,5.75,6.1,4.0,15.0,15.0,12.0,0.383,0.407,0.333,2.75,2.6,2.0,8.0,8.1,8.0,0.344,0.321,0.25,2.0,2.7,4.0,2.25,3.2,4.0,0.889,0.844,1.0,1.25,0.9,0.0,1.0,0.8,0.0,34.454166666666666,32.64833333333333,25.933333333333334,0
1400,22024,1630530,22400354,"DEC 08, 2024",NOP @ SAS,L,38,8,16,0.5,4,10,0.4,5,5,1.0,0,6,6,5,1,1,1,1,25,-9,1,NOP,1610612740,SAS,1610612759,0,F,0,1,0,0,1,0,24.0,80,206,5,19,104.5,1,4,108.2,11,12,113.0,1,4,111.6,-12.6,-9.454545454545457,16.2,17.4,17.4,5.6,6.0,6.0,13.8,14.454545454545457,14.454545454545457,0.406,0.415,0.415,2.8,2.636363636363636,2.636363636363636,7.6,7.909090909090909,7.909090909090909,0.368,0.333,0.333,2.2,2.727272727272727,2.727272727272727,2.4,3.1818181818181817,3.1818181818181817,0.917,0.857,0.857,1.2,0.9090909090909092,0.9090909090909092,1.8,1.18,1.18,34.28666666666667,32.73636363333333,32.73636363333333,1
1401,22024,1630530,22401207,"DEC 12, 2024",NOP vs. SAC,L,40,6,13,0.462,3,9,0.333,6,7,0.857,0,4,4,0,1,0,2,3,21,-1,1,NOP,1610612740,SAC,1610612758,1,F,0,1,0,0,1,0,24.0,80,206,5,20,105.0,1,4,109.6,12,13,113.2,3,2,127.2,-6.0,-9.416666666666666,17.0,18.0,18.0,5.6,6.166666666666667,6.166666666666667,12.4,14.583333333333334,14.583333333333334,0.452,0.423,0.423,3.2,2.75,2.75,8.0,8.083333333333334,8.083333333333334,0.4,0.34,0.34,2.6,2.9166666666666665,2.9166666666666665,2.6,3.333333333333333,3.333333333333333,1.0,0.875,0.875,0.6,0.8333333333333334,0.8333333333333334,1.8,1.17,1.17,34.32666666666667,33.18055555,33.18055555,0
1402,22024,1630530,22401216,"DEC 15, 2024",NOP @ IND,L,36,5,16,0.313,2,10,0.2,4,4,1.0,1,5,6,2,1,2,2,0,16,-12,1,NOP,1610612740,IND,1610612754,0,F,0,1,0,0,1,0,24.0,80,206,5,21,105.1,1,4,114.4,11,15,117.8,2,3,112.6,-5.4,-8.76923076923077,19.0,18.2,24.0,6.2,6.153846153846154,9.0,12.2,14.461538461538462,19.0,0.508,0.426,0.474,3.2,2.769230769230769,2.0,8.0,8.153846153846153,11.0,0.4,0.34,0.182,3.4,3.1538461538461537,4.0,3.6,3.615384615384616,7.0,0.944,0.872,0.571,0.4,0.7692307692307693,0.0,1.8,1.15,1.0,36.48,33.68974358333333,39.68333333333333,0
1403,22024,1630530,22400365,"DEC 19, 2024",NOP @ HOU,L,36,10,17,0.588,4,6,0.667,4,5,0.8,1,0,1,3,1,0,2,4,28,-11,1,NOP,1610612740,HOU,1610612745,0,F,0,1,0,0,1,0,24.0,80,206,5,22,105.1,1,4,112.8,17,9,106.1,2,3,101.6,-7.0,-9.0,19.4,18.1,18.1,6.2,6.071428571428571,6.071428571428571,13.0,14.571428571428571,14.571428571428571,0.477,0.417,0.417,3.0,2.7142857142857144,2.7142857142857144,8.2,8.285714285714286,8.285714285714286,0.366,0.328,0.328,4.0,3.2142857142857144,3.2142857142857144,4.2,3.642857142857143,3.642857142857143,0.952,0.882,0.882,0.6,0.7857142857142857,0.7857142857142857,1.6,1.14,1.14,36.37,33.8892857,33.8892857,1
1404,22024,1630530,22400384,"DEC 21, 2024",NOP vs. NYK,L,38,11,18,0.611,3,8,0.375,1,1,1.0,1,5,6,2,0,2,3,3,26,-12,1,NOP,1610612740,NYK,1610612752,1,F,0,1,0,0,1,0,24.0,80,206,5,23,105.4,0,5,110.2,17,10,110.0,3,2,111.4,-9.0,-9.133333333333333,21.2,18.7,11.0,6.8,6.333333333333333,3.0,14.2,14.733333333333333,14.0,0.479,0.43,0.214,3.2,2.8,3.0,8.2,8.133333333333333,9.0,0.39,0.344,0.333,4.4,3.2666666666666666,2.0,4.8,3.733333333333333,2.0,0.917,0.875,1.0,0.6,0.8,1.0,1.8,1.13,1.0,36.803333333333335,34.03333333333333,29.03333333333333,1
1405,22024,1630530,22400390,"DEC 22, 2024",NOP vs. DEN,L,27,9,16,0.563,3,7,0.429,0,0,0.0,2,6,8,3,2,0,2,2,21,8,1,NOP,1610612740,DEN,1610612743,1,F,0,1,0,0,1,0,24.0,80,206,5,24,104.9,0,5,107.0,14,11,116.9,3,2,125.6,-5.6,-9.3125,23.2,19.2,17.0,8.0,6.625,7.0,16.0,14.9375,15.0,0.5,0.444,0.467,3.2,2.8125,2.0,8.6,8.125,8.0,0.372,0.346,0.25,4.0,3.125,1.0,4.4,3.5625,1.0,0.909,0.877,1.0,0.6,0.8125,1.0,0.8,1.06,1.0,37.696666666666665,34.286458333333336,30.066666666666663,0
1406,22024,1630530,22400416,"DEC 26, 2024",NOP vs. HOU,L,30,7,16,0.438,4,9,0.444,3,3,1.0,0,3,3,2,1,0,1,1,21,-30,1,NOP,1610612740,HOU,1610612745,1,F,0,1,0,0,1,0,24.0,80,206,5,25,105.7,0,5,109.6,20,9,106.3,4,1,109.6,-11.4,-8.294117647058824,22.4,19.3,28.0,8.2,6.764705882352941,10.0,16.0,15.0,17.0,0.513,0.451,0.588,3.0,2.823529411764706,4.0,8.0,8.058823529411764,6.0,0.375,0.35,0.667,3.0,2.9411764705882355,4.0,3.4,3.3529411764705883,5.0,0.882,0.877,0.8,1.0,0.8823529411764706,1.0,1.0,1.12,1.0,35.54333333333334,33.87549018333333,36.05,0
1407,22024,1630530,22400423,"DEC 27, 2024",NOP vs. MEM,L,39,10,21,0.476,5,12,0.417,10,11,0.909,0,3,3,4,0,1,2,4,35,-2,1,NOP,1610612740,MEM,1610612763,1,F,0,1,0,0,1,0,24.0,80,206,5,26,105.9,0,5,110.0,21,10,113.4,3,2,129.4,-9.4,-9.5,22.4,19.4,21.0,8.4,6.777777777777778,8.0,16.6,15.055555555555555,23.0,0.506,0.45,0.348,3.2,2.888888888888889,2.0,8.0,8.11111111111111,8.0,0.4,0.356,0.25,2.4,2.9444444444444446,3.0,2.6,3.333333333333333,4.0,0.923,0.883,0.75,1.0,0.8333333333333334,3.0,1.0,1.11,1.0,33.50333333333333,33.63796295,37.86666666666667,1
1408,22024,1630530,22400444,"DEC 30, 2024",NOP vs. LAC,L,38,6,10,0.6,4,7,0.571,2,2,1.0,1,3,4,6,3,0,2,1,18,-6,1,NOP,1610612740,LAC,1610612746,1,F,0,1,0,0,1,0,24.0,80,206,5,27,106.5,0,5,114.0,18,13,107.1,4,1,115.0,-8.4,-9.105263157894736,26.2,20.2,20.2,9.4,6.947368421052632,6.947368421052632,17.6,15.36842105263158,15.36842105263158,0.534,0.452,0.452,3.8,3.0,3.0,8.4,8.31578947368421,8.31578947368421,0.452,0.361,0.361,3.6,3.3157894736842106,3.3157894736842106,4.0,3.736842105263158,3.736842105263158,0.9,0.887,0.887,0.8,0.7894736842105263,0.7894736842105263,0.8,1.05,1.05,33.973333333333336,33.9114035,33.9114035,0
1409,22024,1630530,22400457,"JAN 01, 2025",NOP @ MIA,L,39,11,24,0.458,5,15,0.333,7,7,1.0,1,3,4,3,0,0,1,3,34,-17,1,NOP,1610612740,MIA,1610612748,0,F,0,1,0,0,1,0,24.0,80,206,5,28,106.7,0,5,114.0,16,14,108.7,3,2,105.4,-9.4,-8.95,24.2,20.1,20.1,8.6,6.9,6.9,16.2,15.1,15.1,0.531,0.457,0.457,3.8,3.05,3.05,8.6,8.25,8.25,0.442,0.37,0.37,3.2,3.25,3.25,3.4,3.65,3.65,0.941,0.89,0.89,0.8,0.8,0.8,1.2,1.15,1.15,34.336666666666666,34.10916666666667,34.10916666666667,1
1410,22024,1630530,22400472,"JAN 03, 2025",NOP vs. WAS,W,35,5,19,0.263,2,8,0.25,5,5,1.0,2,3,5,5,1,2,1,2,17,-11,1,NOP,1610612740,WAS,1610612764,1,F,0,1,0,0,1,0,24.0,80,206,5,29,106.7,0,5,117.0,6,25,121.9,2,3,116.2,-13.2,-9.333333333333334,25.8,20.8,20.8,8.6,7.095238095238095,7.095238095238095,17.4,15.523809523809524,15.523809523809524,0.494,0.457,0.457,4.2,3.142857142857143,3.142857142857143,10.0,8.571428571428571,8.571428571428571,0.42,0.367,0.367,4.4,3.4285714285714284,3.4285714285714284,4.6,3.809523809523809,3.809523809523809,0.957,0.9,0.9,0.8,0.8095238095238095,0.8095238095238095,1.2,1.1,1.1,34.526666666666664,34.34365078333333,34.34365078333333,0
1411,22024,1630530,22400489,"JAN 05, 2025",NOP @ WAS,W,29,8,19,0.421,4,10,0.4,2,2,1.0,3,5,8,2,2,1,0,2,22,19,1,NOP,1610612740,WAS,1610612764,0,F,0,1,0,0,1,0,24.0,80,206,6,29,107.4,1,4,117.6,6,26,122.2,2,3,119.2,-3.4,-9.409090909090908,25.0,20.6,17.0,7.8,7.0,5.0,18.0,15.681818181818182,19.0,0.433,0.446,0.263,4.0,3.090909090909091,2.0,10.2,8.545454545454545,8.0,0.392,0.362,0.25,5.4,3.5,5.0,5.6,3.863636363636364,5.0,0.964,0.906,1.0,0.8,0.8636363636363636,2.0,1.0,1.09,1.0,35.97,34.35151515,34.516666666666666,0
1412,22024,1630530,22400542,"JAN 12, 2025",NOP @ BOS,L,39,10,17,0.588,5,10,0.5,5,5,1.0,0,6,6,4,0,0,3,4,30,-4,1,NOP,1610612740,BOS,1610612738,0,F,0,1,0,0,1,0,24.0,80,206,8,31,107.4,3,2,112.4,27,11,108.4,3,2,106.8,-3.8,-8.173913043478262,19.5,20.7,20.7,6.5,7.043478260869565,7.043478260869565,19.0,15.826086956521738,15.826086956521738,0.342,0.445,0.445,3.0,3.130434782608696,3.130434782608696,9.0,8.608695652173912,8.608695652173912,0.333,0.364,0.364,3.5,3.4347826086956523,3.4347826086956523,3.5,3.782608695652174,3.782608695652174,1.0,0.908,0.908,2.5,0.9565217391304348,0.9565217391304348,1.5,1.13,1.13,31.95,34.135507233333335,34.135507233333335,1
1413,22024,1630530,22400557,"JAN 14, 2025",NOP @ CHI,W,37,9,20,0.45,2,13,0.154,12,12,1.0,0,6,6,4,3,1,0,1,32,0,1,NOP,1610612740,CHI,1610612741,0,F,0,1,0,0,1,0,24.0,80,206,8,32,107.7,2,3,109.8,18,21,120.8,3,2,124.6,-2.6,-8.0,26.0,21.0,21.0,9.0,7.166666666666667,7.166666666666667,18.0,15.875,15.875,0.5,0.451,0.451,4.5,3.208333333333333,3.208333333333333,10.0,8.666666666666666,8.666666666666666,0.45,0.37,0.37,3.5,3.5,3.5,3.5,3.8333333333333335,3.8333333333333335,1.0,0.913,0.913,1.5,0.9166666666666666,0.9166666666666666,1.0,1.08,1.08,34.025,34.32430555,34.32430555,1
1414,22024,1630530,22400566,"JAN 15, 2025",NOP vs. DAL,W,38,7,18,0.389,2,6,0.333,8,8,1.0,6,4,10,4,1,3,2,2,24,13,1,NOP,1610612740,DAL,1610612742,1,F,0,1,0,0,1,0,24.0,80,206,9,32,108.0,2,3,111.6,22,18,112.0,2,3,107.8,3.4,-7.68,31.0,21.5,19.0,9.5,7.24,5.0,18.5,16.04,13.0,0.514,0.451,0.385,3.5,3.16,2.0,11.5,8.84,7.0,0.304,0.357,0.286,8.5,3.84,7.0,8.5,4.16,7.0,1.0,0.923,1.0,0.0,0.88,0.0,1.5,1.16,2.0,37.80833333333333,34.42933333333333,29.3,1
1415,22024,1630530,22400581,"JAN 17, 2025",NOP vs. UTA,W,36,6,11,0.545,2,6,0.333,5,7,0.714,0,4,4,5,2,0,1,5,19,16,1,NOP,1610612740,UTA,1610612762,1,F,0,1,0,0,1,0,24.0,80,206,10,32,108.3,3,2,116.0,10,29,117.6,1,4,108.6,8.8,-6.884615384615385,28.7,21.6,21.6,8.666666666666666,7.230769230769231,7.230769230769231,18.33333333333333,16.115384615384617,16.115384615384617,0.473,0.449,0.449,3.0,3.1153846153846154,3.1153846153846154,9.666666666666666,8.73076923076923,8.73076923076923,0.31,0.357,0.357,8.333333333333334,4.0,4.0,8.333333333333334,4.307692307692308,4.307692307692308,1.0,0.929,0.929,2.0,1.0769230769230769,1.0769230769230769,1.33,1.15,1.15,38.0111111,34.5826923,34.5826923,0
1416,22024,1630530,22400605,"JAN 20, 2025",NOP vs. UTA,W,45,6,15,0.4,4,10,0.4,8,10,0.8,0,7,7,2,2,2,1,4,24,-2,1,NOP,1610612740,UTA,1610612762,1,F,0,1,0,0,1,0,24.0,80,206,11,32,108.9,4,1,123.2,10,30,118.1,1,4,109.0,4.6,-6.037037037037037,26.3,21.5,19.0,8.0,7.185185185185185,6.0,16.5,15.925925925925926,11.0,0.485,0.451,0.545,2.75,3.074074074074074,2.0,8.75,8.62962962962963,6.0,0.314,0.356,0.333,7.5,4.037037037037037,5.0,8.0,4.407407407407407,7.0,0.938,0.916,0.714,1.5,1.037037037037037,0.0,1.5,1.19,2.0,37.60416666666666,34.6493827,36.38333333333333,1
1417,22024,1630530,22400632,"JAN 24, 2025",NOP @ MEM,L,33,7,14,0.5,1,4,0.25,7,9,0.778,0,6,6,4,0,0,1,2,22,-19,1,NOP,1610612740,MEM,1610612763,0,F,0,1,0,0,1,0,24.0,80,206,12,32,109.2,4,1,123.2,29,15,115.0,4,1,125.4,1.6,-5.892857142857143,25.8,21.6,28.0,7.6,7.142857142857143,9.0,16.2,15.892857142857142,22.0,0.469,0.449,0.409,3.0,3.107142857142857,3.5,9.0,8.678571428571429,10.0,0.333,0.358,0.35,7.6,4.178571428571429,6.5,8.4,4.607142857142857,7.5,0.905,0.907,0.867,1.2,1.0,1.5,1.6,1.21,0.5,39.07,35.016666666666666,38.35,0
1418,22024,1630530,22400637,"JAN 25, 2025",NOP @ CHA,L,37,5,17,0.294,2,9,0.222,4,6,0.667,1,3,4,5,2,1,2,1,16,-15,1,NOP,1610612740,CHA,1610612766,0,F,0,1,0,0,1,0,24.0,80,206,12,33,109.6,4,1,124.6,11,30,112.7,3,2,113.8,-1.4,-6.344827586206897,24.2,21.6,21.6,7.0,7.137931034482759,7.137931034482759,15.6,15.827586206896552,15.827586206896552,0.449,0.451,0.451,2.2,3.034482758620689,3.034482758620689,7.8,8.517241379310345,8.517241379310345,0.282,0.356,0.356,8.0,4.275862068965517,4.275862068965517,9.2,4.758620689655173,4.758620689655173,0.87,0.899,0.899,1.2,0.9655172413793104,0.9655172413793104,1.6,1.17,1.17,37.873333333333335,34.936206883333334,34.936206883333334,0
1419,22024,1630530,22400654,"JAN 27, 2025",NOP @ TOR,L,39,6,14,0.429,2,7,0.286,0,0,0.0,1,6,7,3,2,2,3,2,14,-6,1,NOP,1610612740,TOR,1610612761,0,F,0,1,0,0,1,0,24.0,80,206,12,34,109.2,3,2,119.2,13,32,117.4,4,1,114.0,-5.2,-6.633333333333334,21.0,21.4,21.4,6.2,7.066666666666666,7.066666666666666,15.0,15.866666666666667,15.866666666666667,0.413,0.445,0.445,2.2,3.0,3.0,7.0,8.533333333333333,8.533333333333333,0.314,0.352,0.352,6.4,4.266666666666667,4.266666666666667,8.0,4.8,4.8,0.8,0.889,0.889,1.4,0.9666666666666668,0.9666666666666668,1.4,1.2,1.2,37.87,35.00277776666667,35.00277776666667,0
1420,22024,1630530,22400670,"JAN 29, 2025",NOP vs. DAL,L,39,13,17,0.765,5,9,0.556,1,1,1.0,0,6,6,4,1,0,0,0,32,0,1,NOP,1610612740,DAL,1610612742,1,F,0,1,0,0,1,0,24.0,80,206,12,35,109.1,2,3,116.2,25,22,112.1,2,3,115.4,-8.4,-6.612903225806452,19.0,21.2,21.5,6.0,7.032258064516129,6.0,14.2,15.806451612903226,15.5,0.423,0.445,0.387,2.2,2.967741935483871,2.0,7.2,8.483870967741936,6.5,0.306,0.35,0.308,4.8,4.129032258064516,7.5,6.4,4.645161290322581,7.5,0.75,0.889,1.0,0.4,0.967741935483871,3.0,1.6,1.23,1.5,37.96,35.12741935,33.858333333333334,1
1421,22024,1630530,22400683,"JAN 31, 2025",NOP vs. BOS,L,39,15,20,0.75,8,12,0.667,2,3,0.667,0,5,5,4,1,0,4,5,40,3,1,NOP,1610612740,BOS,1610612738,1,F,0,1,0,0,1,0,24.0,80,206,12,36,109.7,1,4,116.2,33,15,108.3,3,2,113.8,-7.4,-6.40625,21.6,21.5,30.0,7.4,7.21875,10.0,15.4,15.84375,17.0,0.481,0.456,0.588,2.8,3.03125,5.0,7.8,8.5,10.0,0.359,0.357,0.5,4.0,4.03125,5.0,5.2,4.53125,5.0,0.769,0.89,1.0,0.4,0.9375,0.0,1.4,1.22,0.0,38.52,35.25416666666667,38.66666666666666,1
1422,22024,1630530,22400706,"FEB 03, 2025",NOP @ DEN,L,38,13,21,0.619,8,12,0.667,7,7,1.0,1,2,3,3,2,1,0,1,41,-9,1,NOP,1610612740,DEN,1610612743,0,F,0,1,0,0,1,0,24.0,80,206,12,37,109.8,0,5,114.8,30,19,116.5,2,3,116.2,-5.4,-6.121212121212121,24.8,22.1,19.0,9.2,7.454545454545454,8.0,16.4,15.969696969696969,15.5,0.561,0.467,0.516,3.6,3.1818181818181817,2.5,8.2,8.606060606060606,7.5,0.439,0.37,0.333,2.8,3.9696969696969697,0.5,3.8,4.484848484848484,0.5,0.737,0.885,1.0,0.4,0.9090909090909092,1.5,1.2,1.21,1.5,37.27,35.3580808,28.683333333333334,1
1423,22024,1630530,22400726,"FEB 05, 2025",NOP @ DEN,L,32,9,16,0.563,2,4,0.5,5,5,1.0,1,4,5,9,0,1,2,3,25,-23,1,NOP,1610612740,DEN,1610612743,0,F,0,1,0,0,1,0,24.0,80,206,12,38,109.9,0,5,112.2,31,19,116.4,3,2,120.4,-7.0,-6.205882352941177,28.6,22.6,26.3,10.4,7.617647058823529,9.666666666666666,17.8,16.11764705882353,17.333333333333332,0.584,0.473,0.558,5.0,3.323529411764706,4.333333333333333,9.8,8.705882352941176,9.0,0.51,0.382,0.481,2.8,4.0588235294117645,2.6666666666666665,3.4,4.5588235294117645,2.6666666666666665,0.824,0.89,1.0,0.6,0.9117647058823528,1.3333333333333333,1.6,1.24,1.67,38.306666666666665,35.43186273333333,31.74444443333333,1
1424,22024,1630530,22400750,"FEB 08, 2025",NOP @ SAC,L,38,7,18,0.389,3,8,0.375,3,4,0.75,0,6,6,7,2,0,3,3,20,-7,1,NOP,1610612740,SAC,1610612758,0,F,0,1,0,0,1,0,24.0,80,206,12,39,110.0,0,5,117.6,25,26,115.4,1,4,108.6,-7.2,-6.685714285714286,30.4,22.7,21.0,11.2,7.6571428571428575,6.0,17.6,16.114285714285714,13.0,0.636,0.475,0.462,5.0,3.2857142857142856,3.0,8.8,8.571428571428571,9.0,0.568,0.383,0.333,3.0,4.085714285714285,6.0,3.2,4.571428571428571,7.0,0.938,0.894,0.857,0.6,0.9142857142857144,0.0,1.2,1.2,1.0,37.41333333333333,35.34714285,39.8,0
1425,22024,1630530,22400761,"FEB 10, 2025",NOP @ OKC,L,34,7,15,0.467,4,7,0.571,5,5,1.0,0,7,7,5,1,0,4,0,23,-21,1,NOP,1610612740,OKC,1610612760,0,F,0,1,0,0,1,0,24.0,80,206,12,40,110.2,0,5,120.4,42,9,104.8,5,0,131.0,-11.4,-6.694444444444445,31.6,22.6,15.0,11.4,7.638888888888889,4.5,18.4,16.166666666666668,10.5,0.62,0.473,0.429,5.2,3.2777777777777777,2.5,9.0,8.555555555555555,7.0,0.578,0.383,0.357,3.6,4.055555555555555,3.5,4.0,4.555555555555555,3.5,0.9,0.89,1.0,0.4,0.8888888888888888,0.5,1.2,1.22,2.5,37.31333333333333,35.43101851666667,29.775,0
1426,22024,1630530,22400777,"FEB 12, 2025",NOP vs. SAC,L,37,6,16,0.375,1,6,0.167,6,6,1.0,0,4,4,5,0,1,3,1,19,-18,1,NOP,1610612740,SAC,1610612758,1,F,0,1,0,0,1,0,24.0,80,206,12,41,110.0,0,5,113.4,27,26,115.7,3,2,116.2,-15.6,-7.081081081081081,29.8,22.6,20.5,10.2,7.621621621621622,6.5,18.0,16.135135135135137,15.5,0.567,0.472,0.419,5.0,3.2972972972972974,3.0,8.6,8.513513513513514,8.5,0.581,0.387,0.353,4.4,4.081081081081081,4.5,4.8,4.567567567567568,5.5,0.917,0.893,0.818,0.4,0.8648648648648649,0.0,1.2,1.22,1.5,36.29,35.394144133333334,39.083333333333336,0
1427,22024,1630530,22400785,"FEB 13, 2025",NOP vs. SAC,W,44,4,17,0.235,1,9,0.111,9,12,0.75,1,8,9,11,0,0,3,1,18,10,1,NOP,1610612740,SAC,1610612758,1,F,0,1,0,0,1,0,24.0,80,206,12,42,110.0,0,5,112.4,28,26,115.6,3,2,116.8,-11.8,-7.368421052631579,25.6,22.5,20.0,8.4,7.578947368421052,6.333333333333333,17.2,16.13157894736842,15.666666666666666,0.488,0.47,0.404,3.6,3.236842105263158,2.333333333333333,7.4,8.447368421052632,7.666666666666667,0.486,0.383,0.304,5.2,4.131578947368421,5.0,5.4,4.605263157894737,5.666666666666667,0.963,0.897,0.882,0.4,0.8421052631578947,0.0,1.0,1.18,1.0,35.903333333333336,35.42982455,38.30555555,0
